"(N_r,N_c)",I,m,hat n,transformation,quantization,encoding,mapping,seed,w,nmse_ppst
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 1, 1, 1)",1.030508578425243
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 1, 1, 2)",1.0420880664414511
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 1, 1, 3)",1.023253838802615
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 1, 2, 1)",1.0535338915851034
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 1, 2, 2)",1.0296847537162948
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 1, 2, 3)",1.0452454777219675
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 1, 3, 1)",1.0244047338084503
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 1, 3, 2)",1.029608382944079
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 1, 3, 3)",1.024080464197512
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 0, 1)",1.0376851497402235
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 0, 2)",1.0338670535202923
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 0, 3)",1.0368539894675646
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 1, 1)",1.0325329996450494
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 1, 2)",1.0423507629632982
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 1, 3)",1.0508987676910917
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 2, 1)",1.0327840083963726
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 2, 2)",1.042386159044009
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 2, 3)",1.0382698454371635
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 3, 1)",1.0519809092844812
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 3, 2)",1.053150620687249
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 2, 3, 3)",1.047748982152091
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 0, 1)",1.0452269962701546
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 0, 2)",1.03634296513789
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 0, 3)",1.0501624717830509
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 1, 1)",1.0225185594260064
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 1, 2)",1.037698275686082
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 1, 3)",1.0191209894080095
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 2, 1)",1.049469080437576
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 2, 2)",1.0239519099245644
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 2, 3)",1.0473751433417704
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 3, 1)",1.015645240381337
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 3, 2)",1.030744865966779
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 1, 3, 3, 3)",1.0105207874364377
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 0, 1)",1.0754229762354
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 0, 2)",0.8064707778043825
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 0, 3)",1.1029982169360513
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 1, 1)",1.0280084813237695
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 1, 2)",1.0566843939014583
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 1, 3)",1.0396893897515225
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 2, 1)",1.0651845077596132
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 2, 2)",0.8064706988948946
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 2, 3)",1.0784597399048472
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 3, 1)",1.0451315485194903
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 3, 2)",1.0948802893251677
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 0, 3, 3)",1.0355522392868914
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 0, 1)",1.042420364599512
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 0, 2)",1.008584327901557
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 0, 3)",1.0243777398582536
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 1, 1)",1.0313502995840371
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 1, 2)",1.045252369722937
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 1, 3)",1.032582215871947
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 2, 1)",1.043558606426901
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 2, 2)",1.0085843249135906
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 2, 3)",1.0342614757535582
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 3, 1)",1.0310123462763132
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 3, 2)",1.0394614463287513
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 1, 3, 3)",1.0259740178928611
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 0, 1)",1.0677228940242385
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 0, 2)",0.8064707101388293
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 0, 3)",1.106495171187966
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 1, 1)",1.047884264158639
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 1, 2)",1.0803403402507303
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 1, 3)",1.0385069711533943
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 2, 1)",1.115065066063774
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 2, 2)",0.8064706837908642
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 2, 3)",1.0923921394010865
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 3, 1)",1.0442048629870504
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 3, 2)",1.041394721947704
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 2, 3, 3)",1.0525835334221023
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 0, 1)",1.0293725594529
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 0, 2)",1.009249589887499
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 0, 3)",1.0383711946408023
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 1, 1)",1.0416636693060606
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 1, 2)",1.0406794985164118
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 1, 3)",1.0340044827521513
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 2, 1)",1.0352851871588071
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 2, 2)",1.0092495885281887
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 2, 3)",1.0300113218638047
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 3, 1)",1.0303614941046162
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 3, 2)",1.047060925017888
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 2, 3, 3, 3)",1.0262736888887372
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 0, 1)",1.0243775137636972
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 0, 2)",1.073085025777632
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 0, 3)",1.0411696184984107
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 1, 1)",1.0401912509188247
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 1, 2)",1.0552035964437148
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 1, 3)",1.0517084702624917
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 2, 1)",1.0317203684220078
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 2, 2)",1.0324960635632834
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 2, 3)",1.0386891107117655
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 3, 1)",1.046255449560029
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 3, 2)",1.0645598037635042
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 0, 3, 3)",1.0524559228177932
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 0, 1)",1.043037392490059
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 0, 2)",1.0220401629730052
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 0, 3)",1.049890235841462
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 1, 1)",1.02888728731114
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 1, 2)",1.03852643594171
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 1, 3)",1.013393760846525
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 2, 1)",1.0388769976027787
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 2, 2)",1.0431095062612532
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 2, 3)",1.0501634511618163
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 3, 1)",1.0256002934053494
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 3, 2)",1.028459205054821
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 1, 3, 3)",1.025377798456372
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 0, 1)",1.0380859634802395
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 0, 2)",1.0824684105923366
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 0, 3)",1.0463512327817293
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 1, 1)",1.0428014452757377
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 1, 2)",1.046003826169228
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 1, 3)",1.0372297496125742
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 2, 1)",1.0316081982249157
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 2, 2)",1.0097704230675182
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 2, 3)",1.039275189276183
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 3, 1)",1.0650130330190353
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 3, 2)",1.0594938555366973
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 2, 3, 3)",1.0591717240495029
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 0, 1)",1.0403413292232755
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 0, 2)",1.0363764623074658
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 0, 3)",1.0460768171426569
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 1, 1)",1.024298122215166
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 1, 2)",1.0366876367732718
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 1, 3)",1.0224189133260753
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 2, 1)",1.0512065813288831
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 2, 2)",1.03621285791063
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 2, 3)",1.0527801756550907
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 3, 1)",1.031414865328074
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 3, 2)",1.044601688977684
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(0, 3, 3, 3, 3)",1.0216137311482278
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 0, 0)",0.986577996810755
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 0, 1)",1.030631458565035
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 0, 2)",0.9558288444549902
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 0, 3)",1.006614071800734
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 1, 0)",1.0411577306607018
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 1, 1)",1.025994409503543
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 1, 2)",1.0231799706732334
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 1, 3)",1.0397438842903275
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 2, 0)",1.0025465394515194
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 2, 1)",1.020622425779696
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 2, 2)",1.000266562577941
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 2, 3)",1.0226330753303623
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 3, 0)",1.02251609619239
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 3, 1)",1.0548502096103725
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 3, 2)",1.0186032150067854
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 0, 3, 3)",1.0380526460716042
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 0, 0)",1.0386103511242557
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 0, 1)",1.034855225313691
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 0, 2)",1.0478445290251437
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 0, 3)",1.0340795335158683
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 1, 0)",1.03117197252388
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 1, 1)",1.0302804276217807
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 1, 2)",1.028662127166618
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 1, 3)",1.0294032624295335
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 2, 0)",1.0315814376378891
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 2, 1)",1.0282035338797908
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 2, 2)",1.0400310492352631
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 2, 3)",1.0365298527665583
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 3, 0)",1.0298648134273605
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 3, 1)",1.024009583174504
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 3, 2)",1.0288653560477037
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 1, 3, 3)",1.0235067209335866
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 0, 0)",0.98792920803103
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 0, 1)",1.02704052995932
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 0, 2)",1.0331865984289776
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 0, 3)",1.0242428926927445
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 1, 0)",1.0438036672328457
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 1, 1)",1.0407871328146248
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 1, 2)",1.0359362847706888
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 1, 3)",1.0387681577977332
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 2, 0)",0.999277595320432
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 2, 1)",1.0327545584792095
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 2, 2)",1.0143801841854354
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 2, 3)",1.0278223419851722
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 3, 0)",1.037320496736222
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 3, 1)",1.0328985469250744
"(17, 31)",4,4,5,scale_offset,scale_offset,additive,random,42,"(1, 0, 2, 3, 2)",1.0306947110868043
